Time Interval, Browse Path, Value Source, Data Type
"0","Evaporators/EV-16/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-16/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-16/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-16/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-16/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-16/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-16/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-16/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-16/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/Off/Value","false","Boolean"
"0","Evaporators/EV-16/PermOK/Value","true","Boolean"
"0","Evaporators/EV-16/Pressure/Value","ramp(18.0, 28.0, 95, true)","Float"
"0","Evaporators/EV-16/Status/Value","9","Int32"
"0","Evaporators/EV-16/Temp/Value","realistic(31.0, 0.7, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-16/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-16/TooCold/Value","false","Boolean"
"0","Evaporators/EV-16/TooHot/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Airflow/Value","1200.0","Float"
"0","ExhaustFans/EFAN-01/Alm/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/AutoEN/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Auto/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Manual/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Start/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Stop/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Comm/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Fail_Timer_PRE/Value","30.0","Float"
"0","ExhaustFans/EFAN-01/Failed/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt00/Value","Damper Closed","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt01/Value","High Temp","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt04/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt05/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt06/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt07/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt08/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt09/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt10/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt11/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt12/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt13/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt14/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt15/Value","","String"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Sts_BypActive/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Sts_Intlk/Value","6","Int32"
"0","ExhaustFans/EFAN-01/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/MAINT/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/MotorStarts/Value","0","Int32"
"0","ExhaustFans/EFAN-01/OPER/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/PROG/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/RuntimeHours/Value","0.0","Float"
"0","ExhaustFans/EFAN-01/Started/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/Status/Value","2","Int32"
"0","ExhaustFans/EFAN-02/Airflow/Value","realistic(800.0, 20.0, 0.05, 0.2, true)","Float"
"0","ExhaustFans/EFAN-02/Alm/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/AutoEN/Value","true","Boolean"
"0","ExhaustFans/EFAN-02/Cmd_Auto/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Cmd_Manual/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Cmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Cmd_Start/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Cmd_Stop/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Comm/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Fail_Timer_PRE/Value","30.0","Float"
"0","ExhaustFans/EFAN-02/Failed/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt00/Value","Damper Closed","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt01/Value","High Temp","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt04/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt05/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt06/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt07/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt08/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt09/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt10/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt11/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt12/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt13/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt14/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/Cfg_CondTxt15/Value","","String"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Sts_BypActive/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Sts_Intlk/Value","6","Int32"
"0","ExhaustFans/EFAN-02/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","ExhaustFans/EFAN-02/MAINT/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/MotorStarts/Value","210","Int32"
"0","ExhaustFans/EFAN-02/OPER/Value","true","Boolean"
"0","ExhaustFans/EFAN-02/PROG/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/RuntimeHours/Value","865.0","Float"
"0","ExhaustFans/EFAN-02/Started/Value","false","Boolean"
"0","ExhaustFans/EFAN-02/Status/Value","1","Int32"
"0","ExhaustFans/EFAN-03/Airflow/Value","realistic(750.0, 25.0, 0.06, 0.22, true)","Float"
"0","ExhaustFans/EFAN-03/Alm/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/AutoEN/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/Cmd_Auto/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Cmd_Manual/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Cmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Cmd_Start/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Cmd_Stop/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Comm/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Fail_Timer_PRE/Value","30.0","Float"
"0","ExhaustFans/EFAN-03/Failed/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt00/Value","Damper Closed","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt01/Value","High Temp","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt04/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt05/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt06/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt07/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt08/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt09/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt10/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt11/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt12/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt13/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Sts_Intlk/Value","6","Int32"
"0","ExhaustFans/EFAN-03/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/MAINT/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/MotorStarts/Value","210","Int32"
"0","ExhaustFans/EFAN-03/OPER/Value","true","Boolean"
"0","ExhaustFans/EFAN-03/PROG/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/RuntimeHours/Value","865.0","Float"
"0","ExhaustFans/EFAN-03/Started/Value","false","Boolean"
"0","ExhaustFans/EFAN-03/Status/Value","1","Int32"
"0","ExhaustFans/EFAN-04/Airflow/Value","realistic(100.0, 10.0, 0.04, 0.18, true)","Float"
"0","ExhaustFans/EFAN-04/Alm/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/AutoEN/Value","true","Boolean"
"0","ExhaustFans/EFAN-04/Cmd_Auto/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Cmd_Manual/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Cmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Cmd_Start/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Cmd_Stop/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Comm/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Fail_Timer_PRE/Value","30.0","Float"
"0","ExhaustFans/EFAN-04/Failed/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt00/Value","Damper Closed","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt01/Value","High Temp","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Sts_Intlk/Value","6","Int32"
"0","ExhaustFans/EFAN-04/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","ExhaustFans/EFAN-04/MAINT/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/MotorStarts/Value","210","Int32"
"0","ExhaustFans/EFAN-04/OPER/Value","true","Boolean"
"0","ExhaustFans/EFAN-04/PROG/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/RuntimeHours/Value","865.0","Float"
"0","ExhaustFans/EFAN-04/Started/Value","false","Boolean"
"0","ExhaustFans/EFAN-04/Status/Value","0","Int32"
"0","Pumps/PMP-01/Alm/Value","false","Boolean"
"0","Pumps/PMP-01/AutoEN/Value","true","Boolean"
"0","Pumps/PMP-01/Cmd_Auto/Value","false","Boolean"
"0","Pumps/PMP-01/Cmd_Manual/Value","false","Boolean"
"0","Pumps/PMP-01/Cmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-01/Cmd_Start/Value","false","Boolean"
"0","Pumps/PMP-01/Cmd_Stop/Value","false","Boolean"
"0","Pumps/PMP-01/Comm/Value","false","Boolean"
"0","Pumps/PMP-01/Fail_Timer_PRE/Value","30.0","Float"
"0","Pumps/PMP-01/Failed/Value","false","Boolean"
"0","Pumps/PMP-01/Flow/Value","60.0","Float"
"0","Pumps/PMP-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt00/Value","Seal Water","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt01/Value","Discharge Pressure","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt04/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt05/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt06/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt07/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt08/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt09/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt10/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt11/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt12/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt13/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-01/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-01/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-01/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-01/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-01/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-01/MAINT/Value","false","Boolean"
"0","Pumps/PMP-01/MotorStarts/Value","0","Int32"
"0","Pumps/PMP-01/OPER/Value","true","Boolean"
"0","Pumps/PMP-01/PROG/Value","false","Boolean"
"0","Pumps/PMP-01/RuntimeHours/Value","0.0","Float"
